comunidad|provincia|municipio|partido|votos|porcentaje
aragon|zaragoza|Villamayor de Gállego|IZQESP|3|0.25
aragon|zaragoza|Villamayor de Gállego|PP|383|32.07
aragon|zaragoza|Villamayor de Gállego|PSOE|326|27.3
aragon|zaragoza|Villamayor de Gállego|VOX|182|15.24
aragon|zaragoza|Villamayor de Gállego|SUMAR|91|7.62
aragon|zaragoza|Villamayor de Gállego|PODEMOS|47|3.93
aragon|zaragoza|Villanueva de Gállego|FO|9|0.47
aragon|zaragoza|Villanueva de Gállego|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|149|7.91
aragon|zaragoza|Villanueva de Gállego|IZQESP|4|0.21
aragon|zaragoza|Villanueva de Gállego|PP|761|40.43
aragon|zaragoza|Villanueva de Gállego|PSOE|424|22.52
aragon|zaragoza|Villanueva de Gállego|VOX|273|14.5
aragon|zaragoza|Villanueva de Gállego|SUMAR|71|3.77
aragon|zaragoza|Villanueva de Gállego|PODEMOS|43|2.28
aragon|zaragoza|Villanueva de Huerva|FO|1|0.52
aragon|zaragoza|Villanueva de Huerva|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|9|4.68
aragon|zaragoza|Villanueva de Huerva|IZQESP|0|0
aragon|zaragoza|Villanueva de Huerva|PP|72|37.5
aragon|zaragoza|Villanueva de Huerva|PSOE|70|36.45
aragon|zaragoza|Villanueva de Huerva|VOX|27|14.06
aragon|zaragoza|Villanueva de Huerva|SUMAR|1|0.52
aragon|zaragoza|Villanueva de Huerva|PODEMOS|2|1.04
aragon|zaragoza|Villanueva de Jiloca|FO|0|0
aragon|zaragoza|Villanueva de Jiloca|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|2.17
aragon|zaragoza|Villanueva de Jiloca|IZQESP|0|0
aragon|zaragoza|Villanueva de Jiloca|PP|13|28.26
aragon|zaragoza|Villanueva de Jiloca|PSOE|22|47.82
aragon|zaragoza|Villanueva de Jiloca|VOX|3|6.52
aragon|zaragoza|Villanueva de Jiloca|SUMAR|3|6.52
aragon|zaragoza|Villanueva de Jiloca|PODEMOS|0|0
aragon|zaragoza|Villar de los Navarros|FO|0|0
aragon|zaragoza|Villar de los Navarros|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|6|7.5
aragon|zaragoza|Villar de los Navarros|IZQESP|0|0
aragon|zaragoza|Villar de los Navarros|PP|41|51.24
aragon|zaragoza|Villar de los Navarros|PSOE|26|32.5
aragon|zaragoza|Villar de los Navarros|VOX|3|3.75
aragon|zaragoza|Villar de los Navarros|SUMAR|1|1.25
aragon|zaragoza|Villar de los Navarros|PODEMOS|0|0
aragon|zaragoza|Villarreal de Huerva|FO|0|0
aragon|zaragoza|Villarreal de Huerva|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|2.27
aragon|zaragoza|Villarreal de Huerva|IZQESP|0|0
aragon|zaragoza|Villarreal de Huerva|PP|37|42.04
aragon|zaragoza|Villarreal de Huerva|PSOE|22|25
aragon|zaragoza|Villarreal de Huerva|VOX|23|26.13
aragon|zaragoza|Villarreal de Huerva|SUMAR|0|0
aragon|zaragoza|Villarreal de Huerva|PODEMOS|1|1.13
aragon|zaragoza|Villarroya de la Sierra|FO|0|0
aragon|zaragoza|Villarroya de la Sierra|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|1.03
aragon|zaragoza|Villarroya de la Sierra|IZQESP|0|0
aragon|zaragoza|Villarroya de la Sierra|PP|63|32.47
aragon|zaragoza|Villarroya de la Sierra|PSOE|95|48.96
aragon|zaragoza|Villarroya de la Sierra|VOX|16|8.24
aragon|zaragoza|Villarroya de la Sierra|SUMAR|7|3.6
aragon|zaragoza|Villarroya de la Sierra|PODEMOS|8|4.12
aragon|zaragoza|Villarroya del Campo|FO|1|3.03
aragon|zaragoza|Villarroya del Campo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Villarroya del Campo|IZQESP|0|0
aragon|zaragoza|Villarroya del Campo|PP|17|51.51
aragon|zaragoza|Villarroya del Campo|PSOE|9|27.27
aragon|zaragoza|Villarroya del Campo|VOX|4|12.12
aragon|zaragoza|Villarroya del Campo|SUMAR|0|0
aragon|zaragoza|Villarroya del Campo|PODEMOS|0|0
aragon|zaragoza|Vistabella|FO|0|0
aragon|zaragoza|Vistabella|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Vistabella|IZQESP|0|0
aragon|zaragoza|Vistabella|PP|11|32.35
aragon|zaragoza|Vistabella|PSOE|13|38.23
aragon|zaragoza|Vistabella|VOX|2|5.88
aragon|zaragoza|Vistabella|SUMAR|7|20.58
aragon|zaragoza|Vistabella|PODEMOS|0|0
aragon|zaragoza|Zaragoza|FO|1.587|0.58
aragon|zaragoza|Zaragoza|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|14.064|5.15
aragon|zaragoza|Zaragoza|IZQESP|849|0.31
aragon|zaragoza|Zaragoza|PP|101.092|37.04
aragon|zaragoza|Zaragoza|PSOE|80.542|29.51
aragon|zaragoza|Zaragoza|VOX|30.209|11.06
aragon|zaragoza|Zaragoza|SUMAR|16.099|5.89
aragon|zaragoza|Zaragoza|PODEMOS|10.011|3.66
aragon|zaragoza|Zuera|FO|14|0.45
aragon|zaragoza|Zuera|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|220|7.17
aragon|zaragoza|Zuera|IZQESP|16|0.52
aragon|zaragoza|Zuera|PP|1.224|39.93
aragon|zaragoza|Zuera|PSOE|841|27.43
aragon|zaragoza|Zuera|VOX|391|12.75
aragon|zaragoza|Zuera|SUMAR|107|3.49
aragon|zaragoza|Zuera|PODEMOS|81|2.64
=======
cylm|ciudadreal|Abenójar|FO|0|0
cylm|ciudadreal|Abenójar|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|7|1.14
cylm|ciudadreal|Abenójar|IZQESP|2|0.32
cylm|ciudadreal|Abenójar|PP|232|37.9
cylm|ciudadreal|Abenójar|PSOE|301|49.18
cylm|ciudadreal|Abenójar|VOX|41|6.69
cylm|ciudadreal|Abenójar|SUMAR|12|1.96
cylm|ciudadreal|Abenójar|PODEMOS|7|1.14
cylm|ciudadreal|Agudo|FO|1|0.14
cylm|ciudadreal|Agudo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|17|2.41
cylm|ciudadreal|Agudo|IZQESP|1|0.14
cylm|ciudadreal|Agudo|PP|381|54.04
cylm|ciudadreal|Agudo|PSOE|213|30.21
cylm|ciudadreal|Agudo|VOX|72|10.21
cylm|ciudadreal|Agudo|SUMAR|3|0.42
cylm|ciudadreal|Agudo|PODEMOS|6|0.85
cylm|ciudadreal|Alamillo|FO|0|0
cylm|ciudadreal|Alamillo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|7|3.31
cylm|ciudadreal|Alamillo|IZQESP|1|0.47
cylm|ciudadreal|Alamillo|PP|100|47.39
cylm|ciudadreal|Alamillo|PSOE|81|38.38
cylm|ciudadreal|Alamillo|VOX|14|6.63
cylm|ciudadreal|Alamillo|SUMAR|4|1.89
cylm|ciudadreal|Alamillo|PODEMOS|1|0.47
cylm|ciudadreal|Albaladejo|FO|0|0
cylm|ciudadreal|Albaladejo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|10|2.07
cylm|ciudadreal|Albaladejo|IZQESP|1|0.2
cylm|ciudadreal|Albaladejo|PP|204|42.41
cylm|ciudadreal|Albaladejo|PSOE|205|42.61
cylm|ciudadreal|Albaladejo|VOX|41|8.52
cylm|ciudadreal|Albaladejo|SUMAR|2|0.41
cylm|ciudadreal|Albaladejo|PODEMOS|7|1.45
cylm|ciudadreal|Alcázar de San Juan|FO|68|0.54
cylm|ciudadreal|Alcázar de San Juan|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|537|4.32
cylm|ciudadreal|Alcázar de San Juan|IZQESP|15|0.12
cylm|ciudadreal|Alcázar de San Juan|PP|4.868|39.24
cylm|ciudadreal|Alcázar de San Juan|PSOE|4.396|35.43
cylm|ciudadreal|Alcázar de San Juan|VOX|1.290|10.39
cylm|ciudadreal|Alcázar de San Juan|SUMAR|552|4.44
cylm|ciudadreal|Alcázar de San Juan|PODEMOS|339|2.73
cylm|ciudadreal|Alcoba|FO|0|0
cylm|ciudadreal|Alcoba|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|8|3.08
cylm|ciudadreal|Alcoba|IZQESP|0|0
cylm|ciudadreal|Alcoba|PP|104|40.15
cylm|ciudadreal|Alcoba|PSOE|109|42.08
cylm|ciudadreal|Alcoba|VOX|25|9.65
cylm|ciudadreal|Alcoba|SUMAR|4|1.54
cylm|ciudadreal|Alcoba|PODEMOS|1|0.38
cylm|ciudadreal|Alcolea de Calatrava|FO|1|0.15
cylm|ciudadreal|Alcolea de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|0.62
cylm|ciudadreal|Alcolea de Calatrava|IZQESP|0|0
cylm|ciudadreal|Alcolea de Calatrava|PP|282|44.4
cylm|ciudadreal|Alcolea de Calatrava|PSOE|261|41.1
cylm|ciudadreal|Alcolea de Calatrava|VOX|48|7.55
cylm|ciudadreal|Alcolea de Calatrava|SUMAR|14|2.2
cylm|ciudadreal|Alcolea de Calatrava|PODEMOS|18|2.83
cylm|ciudadreal|Alcubillas|FO|0|0
cylm|ciudadreal|Alcubillas|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
cylm|ciudadreal|Alcubillas|IZQESP|0|0
cylm|ciudadreal|Alcubillas|PP|114|54.8
cylm|ciudadreal|Alcubillas|PSOE|66|31.73
cylm|ciudadreal|Alcubillas|VOX|18|8.65
cylm|ciudadreal|Alcubillas|SUMAR|3|1.44
cylm|ciudadreal|Alcubillas|PODEMOS|2|0.96
cylm|ciudadreal|Aldea del Rey|FO|0|0
cylm|ciudadreal|Aldea del Rey|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|31|4.04
cylm|ciudadreal|Aldea del Rey|IZQESP|0|0
cylm|ciudadreal|Aldea del Rey|PP|386|50.32
cylm|ciudadreal|Aldea del Rey|PSOE|219|28.55
cylm|ciudadreal|Aldea del Rey|VOX|101|13.16
cylm|ciudadreal|Aldea del Rey|SUMAR|3|0.39
cylm|ciudadreal|Aldea del Rey|PODEMOS|4|0.52
cylm|ciudadreal|Alhambra|FO|1|0.24
cylm|ciudadreal|Alhambra|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|20|4.92
cylm|ciudadreal|Alhambra|IZQESP|0|0
cylm|ciudadreal|Alhambra|PP|184|45.32
cylm|ciudadreal|Alhambra|PSOE|149|36.69
cylm|ciudadreal|Alhambra|VOX|36|8.86
cylm|ciudadreal|Alhambra|SUMAR|5|1.23
cylm|ciudadreal|Alhambra|PODEMOS|3|0.73
cylm|ciudadreal|Almadén|FO|2|0.12
cylm|ciudadreal|Almadén|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|65|4.02
cylm|ciudadreal|Almadén|IZQESP|4|0.24
cylm|ciudadreal|Almadén|PP|673|41.67
cylm|ciudadreal|Almadén|PSOE|622|38.51
cylm|ciudadreal|Almadén|VOX|160|9.9
cylm|ciudadreal|Almadén|SUMAR|23|1.42
cylm|ciudadreal|Almadén|PODEMOS|24|1.48
cylm|ciudadreal|Almadenejos|FO|0|0
cylm|ciudadreal|Almadenejos|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|0.62
cylm|ciudadreal|Almadenejos|IZQESP|0|0
cylm|ciudadreal|Almadenejos|PP|51|31.67
cylm|ciudadreal|Almadenejos|PSOE|86|53.41
cylm|ciudadreal|Almadenejos|VOX|10|6.21
cylm|ciudadreal|Almadenejos|SUMAR|6|3.72
cylm|ciudadreal|Almadenejos|PODEMOS|5|3.1
cylm|ciudadreal|Almagro|FO|9|0.25
cylm|ciudadreal|Almagro|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|142|4.03
cylm|ciudadreal|Almagro|IZQESP|4|0.11
cylm|ciudadreal|Almagro|PP|1.753|49.78
cylm|ciudadreal|Almagro|PSOE|1.013|28.77
cylm|ciudadreal|Almagro|VOX|414|11.75
cylm|ciudadreal|Almagro|SUMAR|57|1.61
cylm|ciudadreal|Almagro|PODEMOS|38|1.07
cylm|ciudadreal|Almedina|FO|0|0
cylm|ciudadreal|Almedina|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|7|2.55
cylm|ciudadreal|Almedina|IZQESP|3|1.09
cylm|ciudadreal|Almedina|PP|100|36.49
cylm|ciudadreal|Almedina|PSOE|127|46.35
cylm|ciudadreal|Almedina|VOX|24|8.75
cylm|ciudadreal|Almedina|SUMAR|6|2.18
cylm|ciudadreal|Almedina|PODEMOS|0|0
cylm|ciudadreal|Almodóvar del Campo|FO|3|0.11
cylm|ciudadreal|Almodóvar del Campo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|30|1.16
cylm|ciudadreal|Almodóvar del Campo|IZQESP|0|0
cylm|ciudadreal|Almodóvar del Campo|PP|1.251|48.58
cylm|ciudadreal|Almodóvar del Campo|PSOE|988|38.36
cylm|ciudadreal|Almodóvar del Campo|VOX|207|8.03
cylm|ciudadreal|Almodóvar del Campo|SUMAR|43|1.66
cylm|ciudadreal|Almodóvar del Campo|PODEMOS|15|0.58
cylm|ciudadreal|Almodóvar del Campo|PODEMOS|0|0
cylm|ciudadreal|Anchuras|FO|0|0
cylm|ciudadreal|Anchuras|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|0.78
cylm|ciudadreal|Anchuras|IZQESP|0|0
cylm|ciudadreal|Anchuras|PP|52|40.94
cylm|ciudadreal|Anchuras|PSOE|58|45.66
cylm|ciudadreal|Anchuras|VOX|12|9.44
cylm|ciudadreal|Anchuras|SUMAR|0|0
cylm|ciudadreal|Anchuras|PODEMOS|0|0
cylm|ciudadreal|Arenales de San Gregorio|FO|1|0.28
cylm|ciudadreal|Arenales de San Gregorio|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|11|3.17
cylm|ciudadreal|Arenales de San Gregorio|IZQESP|0|0
cylm|ciudadreal|Arenales de San Gregorio|PP|199|57.34
cylm|ciudadreal|Arenales de San Gregorio|PSOE|90|25.93
cylm|ciudadreal|Arenales de San Gregorio|VOX|36|10.37
cylm|ciudadreal|Arenales de San Gregorio|SUMAR|3|0.86
cylm|ciudadreal|Arenales de San Gregorio|PODEMOS|1|0.28
cylm|ciudadreal|Arenas de San Juan|FO|0|0
cylm|ciudadreal|Arenas de San Juan|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|5|1.03
cylm|ciudadreal|Arenas de San Juan|IZQESP|0|0
cylm|ciudadreal|Arenas de San Juan|PP|154|31.95
cylm|ciudadreal|Arenas de San Juan|PSOE|238|49.37
cylm|ciudadreal|Arenas de San Juan|VOX|76|15.76
cylm|ciudadreal|Arenas de San Juan|SUMAR|2|0.41
cylm|ciudadreal|Arenas de San Juan|PODEMOS|3|0.62
cylm|ciudadreal|Argamasilla de Alba|FO|3|0.12
cylm|ciudadreal|Argamasilla de Alba|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|81|3.31
cylm|ciudadreal|Argamasilla de Alba|IZQESP|2|0.08
cylm|ciudadreal|Argamasilla de Alba|PP|937|38.4
cylm|ciudadreal|Argamasilla de Alba|PSOE|784|32.13
cylm|ciudadreal|Argamasilla de Alba|VOX|219|8.97
cylm|ciudadreal|Argamasilla de Alba|SUMAR|315|12.9
cylm|ciudadreal|Argamasilla de Alba|PODEMOS|43|1.76
cylm|ciudadreal|Argamasilla de Calatrava|FO|2|0.09
cylm|ciudadreal|Argamasilla de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|103|4.72
cylm|ciudadreal|Argamasilla de Calatrava|IZQESP|1|0.04
cylm|ciudadreal|Argamasilla de Calatrava|PP|843|38.68
cylm|ciudadreal|Argamasilla de Calatrava|PSOE|786|36.07
cylm|ciudadreal|Argamasilla de Calatrava|VOX|258|11.84
cylm|ciudadreal|Argamasilla de Calatrava|SUMAR|72|3.3
cylm|ciudadreal|Argamasilla de Calatrava|PODEMOS|44|2.01
cylm|ciudadreal|Arroba de los Montes|FO|1|0.4
cylm|ciudadreal|Arroba de los Montes|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
cylm|ciudadreal|Arroba de los Montes|IZQESP|0|0
cylm|ciudadreal|Arroba de los Montes|PP|99|39.75
cylm|ciudadreal|Arroba de los Montes|PSOE|108|43.37
cylm|ciudadreal|Arroba de los Montes|VOX|31|12.44
cylm|ciudadreal|Arroba de los Montes|SUMAR|3|1.2
cylm|ciudadreal|Arroba de los Montes|PODEMOS|6|2.4
cylm|ciudadreal|Ballesteros de Calatrava|FO|0|0
cylm|ciudadreal|Ballesteros de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|13|6.84
cylm|ciudadreal|Ballesteros de Calatrava|IZQESP|0|0
cylm|ciudadreal|Ballesteros de Calatrava|PP|70|36.84
cylm|ciudadreal|Ballesteros de Calatrava|PSOE|93|48.94
cylm|ciudadreal|Ballesteros de Calatrava|VOX|11|5.78
cylm|ciudadreal|Ballesteros de Calatrava|SUMAR|0|0
cylm|ciudadreal|Ballesteros de Calatrava|PODEMOS|2|1.05
cylm|ciudadreal|Bolaños de Calatrava|FO|9|0.22
cylm|ciudadreal|Bolaños de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|147|3.68
cylm|ciudadreal|Bolaños de Calatrava|IZQESP|4|0.1
cylm|ciudadreal|Bolaños de Calatrava|PP|2.297|57.56
cylm|ciudadreal|Bolaños de Calatrava|PSOE|736|18.44
cylm|ciudadreal|Bolaños de Calatrava|VOX|641|16.06
cylm|ciudadreal|Bolaños de Calatrava|SUMAR|23|0.57
cylm|ciudadreal|Bolaños de Calatrava|PODEMOS|30|0.75
cylm|ciudadreal|Brazatortas|FO|1|0.24
cylm|ciudadreal|Brazatortas|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|5|1.22
cylm|ciudadreal|Brazatortas|IZQESP|0|0
cylm|ciudadreal|Brazatortas|PP|214|52.45
cylm|ciudadreal|Brazatortas|PSOE|117|28.67
cylm|ciudadreal|Brazatortas|VOX|63|15.44
cylm|ciudadreal|Brazatortas|SUMAR|4|0.98
cylm|ciudadreal|Brazatortas|PODEMOS|1|0.24
cylm|ciudadreal|Cabezarados|FO|0|0
cylm|ciudadreal|Cabezarados|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|2.27
cylm|ciudadreal|Cabezarados|IZQESP|0|0
cylm|ciudadreal|Cabezarados|PP|73|41.47
cylm|ciudadreal|Cabezarados|PSOE|78|44.31
cylm|ciudadreal|Cabezarados|VOX|18|10.22
cylm|ciudadreal|Cabezarados|SUMAR|2|1.13
cylm|ciudadreal|Cabezarados|PODEMOS|0|0
cylm|ciudadreal|Cabezarrubias del Puerto|FO|1|0.38
cylm|ciudadreal|Cabezarrubias del Puerto|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|6|2.29
cylm|ciudadreal|Cabezarrubias del Puerto|IZQESP|0|0
cylm|ciudadreal|Cabezarrubias del Puerto|PP|88|33.58
cylm|ciudadreal|Cabezarrubias del Puerto|PSOE|110|41.98
cylm|ciudadreal|Cabezarrubias del Puerto|VOX|18|6.87
cylm|ciudadreal|Cabezarrubias del Puerto|SUMAR|28|10.68
cylm|ciudadreal|Cabezarrubias del Puerto|PODEMOS|3|1.14
cylm|ciudadreal|Calzada de Calatrava|FO|3|0.22
cylm|ciudadreal|Calzada de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|17|1.28
cylm|ciudadreal|Calzada de Calatrava|IZQESP|0|0
cylm|ciudadreal|Calzada de Calatrava|PP|573|43.44
cylm|ciudadreal|Calzada de Calatrava|PSOE|489|37.07
cylm|ciudadreal|Calzada de Calatrava|VOX|166|12.58
cylm|ciudadreal|Calzada de Calatrava|SUMAR|17|1.28
cylm|ciudadreal|Calzada de Calatrava|PODEMOS|15|1.13
cylm|ciudadreal|Campo de Criptana|FO|13|0.23
cylm|ciudadreal|Campo de Criptana|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|233|4.24
cylm|ciudadreal|Campo de Criptana|IZQESP|5|0.09
cylm|ciudadreal|Campo de Criptana|PP|2.589|47.13
cylm|ciudadreal|Campo de Criptana|PSOE|1.683|30.63
cylm|ciudadreal|Campo de Criptana|VOX|634|11.54
cylm|ciudadreal|Campo de Criptana|SUMAR|118|2.14
cylm|ciudadreal|Campo de Criptana|PODEMOS|85|1.54
cylm|ciudadreal|Cañada de Calatrava|FO|0|0
cylm|ciudadreal|Cañada de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|3.44
cylm|ciudadreal|Cañada de Calatrava|IZQESP|0|0
cylm|ciudadreal|Cañada de Calatrava|PP|20|34.48
cylm|ciudadreal|Cañada de Calatrava|PSOE|21|36.2
cylm|ciudadreal|Cañada de Calatrava|VOX|11|18.96
cylm|ciudadreal|Cañada de Calatrava|SUMAR|0|0
cylm|ciudadreal|Cañada de Calatrava|PODEMOS|1|1.72
cylm|ciudadreal|Caracuel de Calatrava|FO|0|0
cylm|ciudadreal|Caracuel de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|6.34
cylm|ciudadreal|Caracuel de Calatrava|IZQESP|0|0
cylm|ciudadreal|Caracuel de Calatrava|PP|33|52.38
cylm|ciudadreal|Caracuel de Calatrava|PSOE|14|22.22
cylm|ciudadreal|Caracuel de Calatrava|VOX|9|14.28
cylm|ciudadreal|Caracuel de Calatrava|SUMAR|1|1.58
cylm|ciudadreal|Caracuel de Calatrava|PODEMOS|0|0
cylm|ciudadreal|Carrión de Calatrava|FO|5|0.39
cylm|ciudadreal|Carrión de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|51|4.03
cylm|ciudadreal|Carrión de Calatrava|IZQESP|3|0.23
cylm|ciudadreal|Carrión de Calatrava|PP|538|42.59
cylm|ciudadreal|Carrión de Calatrava|PSOE|426|33.72
cylm|ciudadreal|Carrión de Calatrava|VOX|149|11.79
cylm|ciudadreal|Carrión de Calatrava|SUMAR|31|2.45
cylm|ciudadreal|Carrión de Calatrava|PODEMOS|20|1.58
cylm|ciudadreal|Carrizosa|FO|0|0
cylm|ciudadreal|Carrizosa|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|12|2.47
cylm|ciudadreal|Carrizosa|IZQESP|0|0
cylm|ciudadreal|Carrizosa|PP|215|44.32
cylm|ciudadreal|Carrizosa|PSOE|183|37.73
cylm|ciudadreal|Carrizosa|VOX|49|10.1
cylm|ciudadreal|Carrizosa|SUMAR|8|1.64
cylm|ciudadreal|Carrizosa|PODEMOS|5|1.03
cylm|ciudadreal|Castellar de Santiago|FO|1|0.11
cylm|ciudadreal|Castellar de Santiago|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|13|1.44
cylm|ciudadreal|Castellar de Santiago|IZQESP|0|0
cylm|ciudadreal|Castellar de Santiago|PP|262|29.11
cylm|ciudadreal|Castellar de Santiago|PSOE|451|50.11
cylm|ciudadreal|Castellar de Santiago|VOX|138|15.33
cylm|ciudadreal|Castellar de Santiago|SUMAR|10|1.11
cylm|ciudadreal|Castellar de Santiago|PODEMOS|5|0.55
cylm|ciudadreal|Chillón|FO|0|0
cylm|ciudadreal|Chillón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|11|1.32
cylm|ciudadreal|Chillón|IZQESP|1|0.12
cylm|ciudadreal|Chillón|PP|300|36.14
cylm|ciudadreal|Chillón|PSOE|464|55.9
cylm|ciudadreal|Chillón|VOX|25|3.01
cylm|ciudadreal|Chillón|SUMAR|7|0.84
cylm|ciudadreal|Chillón|PODEMOS|8|0.96
cylm|ciudadreal|Ciudad Real|FO|122|0.38
cylm|ciudadreal|Ciudad Real|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1.615|5.09
cylm|ciudadreal|Ciudad Real|IZQESP|73|0.23
cylm|ciudadreal|Ciudad Real|PP|14.730|46.5
cylm|ciudadreal|Ciudad Real|PSOE|8.544|26.97
cylm|ciudadreal|Ciudad Real|VOX|3.605|11.38
cylm|ciudadreal|Ciudad Real|SUMAR|1.000|3.15
cylm|ciudadreal|Ciudad Real|PODEMOS|797|2.51
cylm|ciudadreal|Corral de Calatrava|FO|2|0.38
cylm|ciudadreal|Corral de Calatrava|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|5|0.96
cylm|ciudadreal|Corral de Calatrava|IZQESP|0|0
cylm|ciudadreal|Corral de Calatrava|PP|182|35.06
cylm|ciudadreal|Corral de Calatrava|PSOE|273|52.6
cylm|ciudadreal|Corral de Calatrava|VOX|37|7.12
cylm|ciudadreal|Corral de Calatrava|SUMAR|6|1.15
cylm|ciudadreal|Corral de Calatrava|PODEMOS|6|1.15
cylm|ciudadreal|Cortijos, Los|FO|1|0.26
cylm|ciudadreal|Cortijos, Los|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|28|7.52
cylm|ciudadreal|Cortijos, Los|IZQESP|0|0
cylm|ciudadreal|Cortijos, Los|PP|148|39.78
cylm|ciudadreal|Cortijos, Los|PSOE|155|41.66
cylm|ciudadreal|Cortijos, Los|VOX|29|7.79
cylm|ciudadreal|Cortijos, Los|SUMAR|5|1.34
cylm|ciudadreal|Cortijos, Los|PODEMOS|2|0.53
cylm|ciudadreal|Cózar|FO|0|0
cylm|ciudadreal|Cózar|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|6|1.32
cylm|ciudadreal|Cózar|IZQESP|0|0
cylm|ciudadreal|Cózar|PP|205|45.15
cylm|ciudadreal|Cózar|PSOE|179|39.42
cylm|ciudadreal|Cózar|VOX|44|9.69
cylm|ciudadreal|Cózar|SUMAR|2|0.44
cylm|ciudadreal|Cózar|PODEMOS|8|1.76
cylm|ciudadreal|Daimiel|FO|22|0.31
cylm|ciudadreal|Daimiel|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|327|4.71
cylm|ciudadreal|Daimiel|IZQESP|7|0.1
cylm|ciudadreal|Daimiel|PP|2.972|42.83
cylm|ciudadreal|Daimiel|PSOE|2.318|33.41
cylm|ciudadreal|Daimiel|VOX|726|10.46
cylm|ciudadreal|Daimiel|SUMAR|187|2.69
cylm|ciudadreal|Daimiel|PODEMOS|153|2.2
cylm|ciudadreal|Fernán Caballero|FO|0|0
cylm|ciudadreal|Fernán Caballero|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|14|2.81
cylm|ciudadreal|Fernán Caballero|IZQESP|0|0
cylm|ciudadreal|Fernán Caballero|PP|239|48.08
cylm|ciudadreal|Fernán Caballero|PSOE|169|34
cylm|ciudadreal|Fernán Caballero|VOX|45|9.05
cylm|ciudadreal|Fernán Caballero|SUMAR|8|1.6
cylm|ciudadreal|Fernán Caballero|PODEMOS|13|2.61
cylm|ciudadreal|Fontanarejo|FO|0|0
cylm|ciudadreal|Fontanarejo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|4.12
cylm|ciudadreal|Fontanarejo|IZQESP|0|0
cylm|ciudadreal|Fontanarejo|PP|29|29.89
cylm|ciudadreal|Fontanarejo|PSOE|33|34.02
